label,subject,message
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Class Schedule,The class will begin at 10 AM on Tuesday. Please bring your notes and required materials.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Interview Schedule,Your interview has been scheduled for Wednesday at 2 PM. Please confirm your availability.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Class Schedule,The class will begin at 2 PM on Monday. Please bring your notes and required materials.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Subscription Renewal,Your subscription will renew on Tuesday. You can manage your subscription from your account.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 11 AM. Please join on time."
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
